	twittername
1,	OmarAlghabra
2,	SeamusORegan
3,	HedyFry
4,	NaN
5,	Carolyn_Bennett
6,	MarciIen
7,	karinagould
8,	PamDamoff
9,	stbstvdan
10,	AHousefather
11,	FP_Champagne
12,	HonAhmedHussen
13,	DLeBlancNB
14,	PatrickBWeiler
